t1,t2,t3,ds1,ds2,ds3,df1,df2,df3,PhaseNoise,QuantEff,Bandwidth,MaxCurrent,DecayTime
200,949,1747,5.17E+18,1.34E+15,2.03E+17,9.56E+17,1E+14,2.15E+17,-170.9445314,0.573009957,21.778507,0.00042433,34.66559006
198,970,2000,6.01E+18,1.00E+15,1.00E+17,5.59E+17,1.28E+14,3.00E+17,-171.1216492,0.595074826,21.82752221,0.000430552,32.19044747
501,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.67E+18,-170.9400652,0.489492763,21.21563259,0.000463205,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
200,962,1998,6.07E+18,1.00E+15,1.00E+17,5.76E+17,1.24E+14,2.99E+17,-171.1168876,0.593269814,21.83454193,0.000428939,32.19044747
565,1081,920,1.79E+18,2.25E+15,1.86E+17,1.59E+18,1.10E+15,2.01E+18,-170.7981757,0.485931148,20.50880158,0.000483758,37.2706487
200,994,2000,8.00E+18,1.66E+15,1.00E+17,4.50E+17,2.37E+14,1.67E+17,-171.1151867,0.602292042,21.76382851,0.000437405,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
199,967,1989,6.28E+18,1.00E+15,1.00E+17,6.05E+17,1.18E+14,3.00E+17,-171.1216165,0.593907043,21.83078282,0.000430002,32.19044747
158,900,1702,7.43E+18,2.20E+15,1.00E+17,3.49E+17,5.02E+14,2.21E+17,-170.9172223,0.559774021,21.85305679,0.000407656,32.19044747
500,1003,1000,1.58E+18,1.39E+15,2.48E+17,1.77E+18,1.06E+15,1.68E+18,-170.9264465,0.487495265,21.25895973,0.000460279,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1217192,0.595088052,21.827512,0.000430559,32.19044747
175,1013,1850,2.83E+18,1.32E+15,5.62E+17,4.05E+17,1.57E+14,1.32E+17,-170.8634175,0.591009415,21.50848391,0.000435588,34.66559006
500,1026,1000,1.73E+18,1.81E+15,2.47E+17,1.94E+18,1.09E+15,1.84E+18,-170.9146498,0.490897279,21.12200355,0.000465095,34.66559006
200,955,2000,5.50E+18,1.00E+15,1.00E+17,5.99E+17,1E+14,3.00E+17,-171.1055998,0.591116906,21.83998342,0.000426923,32.19044747
198,963,2000,6.09E+18,1.00E+15,1.00E+17,5.76E+17,1.22E+14,3.00E+17,-171.1153647,0.593488107,21.83404966,0.00042889,32.19044747
197,962,1981,6.12E+18,1.01E+15,1.00E+17,5.72E+17,1.23E+14,3.00E+17,-171.1132826,0.592201441,21.83517307,0.000428521,32.19044747
100,950,1334,2.59E+18,1.98E+15,6.13E+17,5.52E+17,4.88E+14,1.93E+17,-170.6383456,0.536136095,21.66582868,0.000408167,34.66559006
163,956,1475,2.38E+18,1.51E+15,4.22E+17,6.37E+17,3.06E+14,2.62E+17,-170.7927386,0.549966734,21.70523494,0.000418666,34.66559006
266,936,1500,2.68E+18,3.77E+15,4.57E+17,3.64E+17,2.67E+14,1.28E+17,-170.8643138,0.555280043,21.64289879,0.000430773,34.66559006
500,1003,1000,1.58E+18,1.39E+15,2.48E+17,1.77E+18,1.06E+15,1.68E+18,-170.9264465,0.487495265,21.25895973,0.000460279,34.66559006
801,732,1000,1.40E+18,4.52E+14,1.64E+17,1.03E+18,2.8E+14,3.45E+18,-168.7566851,0.434527149,17.90004267,0.000433647,45.3839604
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
500,1015,1000,1.58E+18,1.34E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9404193,0.48940686,21.22220537,0.000462901,34.66559006
500,1075,1000,1.73E+18,1.81E+15,2.51E+17,1.92E+18,1.09E+15,1.84E+18,-170.9160715,0.497790712,20.86623546,0.000475261,34.66559006
158,928,1500,2.80E+18,2.15E+15,5.10E+17,5.53E+17,4.12E+14,2.28E+17,-170.7060899,0.547113725,21.71605804,0.000411828,34.66559006
500,1015,1000,1.58E+18,1.34E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9404193,0.48940686,21.22220537,0.000462901,34.66559006
177,981,1994,5.70E+18,2.79E+15,1.01E+17,4.07E+17,4.34E+14,1.76E+17,-171.0253081,0.595761603,21.75725318,0.000430027,32.19044747
102,1043,1634,3.29E+18,1.76E+15,2.46E+17,6.25E+17,4.17E+14,1.09E+17,-170.7942103,0.579245148,21.42006301,0.000431655,34.66559006
113,1050,1655,3.84E+18,1.68E+15,1.24E+17,1.00E+18,4.38E+14,2.21E+17,-170.9073867,0.582218535,21.53522252,0.000434599,34.66559006
113,1031,1775,4.76E+18,2.62E+15,1.33E+17,3.49E+17,1.25E+14,1.51E+17,-170.8797247,0.588937046,21.54197027,0.000431721,34.66559006
196,994,2000,7.80E+18,1.35E+15,1.01E+17,4.18E+17,2.26E+14,1.92E+17,-171.1199051,0.602035198,21.77418885,0.000436825,32.19044747
106,1003,1888,2.59E+18,1.86E+15,1.54E+17,3.76E+17,1.4E+14,1.86E+17,-170.8445025,0.585986303,21.64517477,0.000422765,34.66559006
201,903,981,3.00E+18,8.24E+14,4.34E+17,2.08E+17,1.32E+14,7.23E+17,-170.7916616,0.500125258,21.79904638,0.000414066,34.66559006
500,1015,1000,1.58E+18,1.34E+15,2.47E+17,1.75E+18,1.06E+15,1.66E+18,-170.9401008,0.489407085,21.22165139,0.000462901,34.66559006
166,905,1869,5.91E+18,1.46E+15,2.55E+17,6.61E+17,1.06E+14,2.90E+17,-170.7684339,0.569462113,21.7988459,0.000409394,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
192,995,1984,7.96E+18,1.35E+15,1.00E+17,4.33E+17,2.3E+14,1.88E+17,-171.1174384,0.601135903,21.77497379,0.000436479,32.19044747
156,928,1588,5.19E+18,1.07E+15,4.87E+17,6.86E+17,3.43E+14,1.07E+17,-170.7436912,0.556458803,21.74280432,0.00041307,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
108,936,1406,3.00E+18,2.59E+15,4.77E+17,4.57E+17,3.97E+14,2.24E+17,-170.6382698,0.540078466,21.69437134,0.000406395,34.66559006
200,994,2000,8.00E+18,1.26E+15,1.00E+17,4.21E+17,2.23E+14,1.90E+17,-171.130859,0.602395309,21.77755695,0.000437464,32.19044747
826,1053,966,1.30E+18,1.32E+15,2.45E+17,2.43E+18,7.49E+15,1.44E+18,-170.0030372,0.459996299,19.06144317,0.000493487,40.010969
196,993,1984,8.00E+18,1.30E+15,1.00E+17,4.15E+17,2.27E+14,1.93E+17,-171.124552,0.601044847,21.77982483,0.00043665,32.19044747
500,1014,1000,1.58E+18,1.34E+15,2.47E+17,1.75E+18,1.06E+15,1.66E+18,-170.9392826,0.489262358,21.22521302,0.000462691,34.66559006
203,954,1490,3.00E+18,2.41E+15,5.10E+17,3.11E+17,3.16E+14,1.73E+17,-170.8406037,0.556844537,21.66015052,0.000426418,34.66559006
200,970,1998,5.97E+18,1.00E+15,1.00E+17,5.65E+17,1.27E+14,3.00E+17,-171.1241224,0.595036408,21.8273026,0.000430813,32.19044747
200,996,2000,8.00E+18,1.26E+15,1.00E+17,4.21E+17,2.24E+14,1.90E+17,-171.1314238,0.60282638,21.77345121,0.000437926,32.19044747
1188,1313,941,1.15E+18,7.50E+15,1.33E+18,3.65E+18,1.33E+15,7.50E+17,-168.4084994,0.445969827,14.21904943,0.000553658,52.93458667
198,970,1999,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1217415,0.595033557,21.82753361,0.000430559,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
500,1004,1000,1.58E+18,1.39E+15,2.49E+17,1.77E+18,1.06E+15,1.68E+18,-170.9271792,0.487642762,21.25523944,0.000460491,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
195,999,2000,8.00E+18,1.35E+15,1.00E+17,4.25E+17,2.25E+14,1.90E+17,-171.1224968,0.60313526,21.76524905,0.000437878,32.19044747
1250,1250,763,1.78E+18,3.16E+14,3.16E+18,1.78E+18,3.16E+14,3.16E+17,-168.854115,0.416991284,16.16620132,0.000549236,52.93458667
183,982,1988,6.16E+18,1.05E+15,1.00E+17,9.32E+17,1.29E+14,2.51E+17,-171.1004905,0.594577479,21.81578241,0.000430298,32.19044747
200,993,2000,8.00E+18,1.26E+15,1.00E+17,4.21E+17,2.22E+14,1.90E+17,-171.130556,0.602179327,21.77956134,0.000437233,32.19044747
500,1015,1000,1.58E+18,1.34E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9404193,0.48940686,21.22220537,0.000462901,34.66559006
178,988,1964,5.48E+18,2.72E+15,1.00E+17,3.98E+17,4.37E+14,1.88E+17,-171.0343136,0.595621768,21.74611188,0.000431759,32.19044747
1008,1492,957,1.00E+18,8.99E+14,2.94E+17,1.60E+18,2.81E+14,1.00E+19,-169.1664336,0.484043414,14.95785508,0.000574121,46.87544787
647,1421,983,1.66E+18,1.75E+15,4.29E+17,1.47E+18,1.11E+14,7.45E+18,-169.7660563,0.52194334,16.29421462,0.000549709,43.38854403
200,970,1997,5.97E+18,1.00E+15,1.00E+17,5.65E+17,1.27E+14,3.00E+17,-171.1241446,0.594981753,21.82732423,0.000430813,32.19044747
150,975,1700,4.00E+18,1.73E+15,3.16E+17,5.48E+17,2.45E+14,1.73E+17,-170.8381854,0.572949611,21.67282398,0.000423217,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
500,1009,1000,1.56E+18,1.42E+15,2.47E+17,1.80E+18,1.07E+15,1.64E+18,-170.9329268,0.48795511,21.24335412,0.000461321,34.66559006
500,1015,1000,1.58E+18,1.34E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9404193,0.48940686,21.22220537,0.000462901,34.66559006
200,900,1667,4.95E+18,3.00E+15,1.05E+17,6.21E+17,6E+14,2.40E+17,-170.9333688,0.557883004,21.84405552,0.000412917,34.66559006
506,1007,992,1.58E+18,1.43E+15,2.52E+17,1.76E+18,1.05E+15,1.66E+18,-170.9191948,0.486728881,21.21944887,0.000461728,34.66559006
500,1003,1000,1.58E+18,1.39E+15,2.49E+17,1.77E+18,1.06E+15,1.68E+18,-170.926123,0.487495517,21.25840997,0.000460279,34.66559006
199,989,1944,7.26E+18,1.80E+15,1.03E+17,4.38E+17,2.77E+14,1.70E+17,-171.1000186,0.597596482,21.76744862,0.000435879,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
501,1015,999,1.59E+18,1.34E+15,2.45E+17,1.75E+18,1.06E+15,1.66E+18,-170.9384026,0.489306708,21.21710397,0.000463042,34.66559006
194,1003,2000,8.00E+18,1.32E+15,1.00E+17,4.18E+17,2.22E+14,1.91E+17,-171.1229217,0.603953821,21.75715709,0.000438668,32.19044747
114,912,1859,7.83E+18,1.54E+15,1.84E+17,7.26E+17,5.22E+14,1.65E+17,-170.7357758,0.567144877,21.81398504,0.000403187,34.66559006
532,1081,960,1.81E+18,2.06E+15,2.04E+17,1.77E+18,1.10E+15,2.02E+18,-170.8606046,0.492603308,20.67504448,0.000480185,34.66559006
500,991,1000,1.58E+18,1.54E+15,2.33E+17,1.78E+18,1.02E+15,1.68E+18,-170.9130887,0.485611858,21.29539304,0.000457668,34.66559006
500,1012,1000,1.59E+18,1.33E+15,2.46E+17,1.76E+18,1.08E+15,1.67E+18,-170.9367893,0.488989137,21.23113359,0.000462275,34.66559006
200,970,1997,5.97E+18,1.00E+15,1.00E+17,5.65E+17,1.27E+14,3.00E+17,-171.1241446,0.594981753,21.82732423,0.000430813,32.19044747
199,984,2000,7.84E+18,1.88E+15,1.00E+17,4.33E+17,2.42E+14,1.72E+17,-171.1031365,0.600010274,21.77822976,0.000434917,32.19044747
200,962,2000,6.07E+18,1.00E+15,1.00E+17,5.75E+17,1.27E+14,2.98E+17,-171.1167565,0.593382562,21.83445808,0.000428942,32.19044747
145,941,2000,4.23E+18,1.10E+15,2.25E+17,5.56E+17,1.09E+14,2.07E+17,-170.4971029,0.579372677,21.36293413,0.000413296,35.16205959
200,968,1998,5.93E+18,1.00E+15,1.00E+17,5.69E+17,1.28E+14,3.00E+17,-171.1220319,0.594531841,21.82929821,0.000430312,32.19044747
200,985,2000,7.98E+18,1.48E+15,1.00E+17,4.45E+17,2.18E+14,1.79E+17,-171.1190533,0.600342945,21.78798099,0.000435321,32.19044747
538,850,619,1.96E+18,1.15E+15,1.96E+18,3.58E+17,4.34E+14,1.53E+17,-170.4713063,0.43124252,20.93256414,0.000446131,36.7349372
127,1050,1850,3.79E+18,1.13E+15,3.05E+17,9.70E+17,2.59E+14,2.23E+17,-170.8454827,0.595412133,21.42012471,0.00043666,34.66559006
500,1015,1000,1.58E+18,1.34E+15,2.47E+17,1.75E+18,1.06E+15,1.66E+18,-170.9401008,0.489407085,21.22165139,0.000462901,34.66559006
500,1091,527,1.85E+18,1.66E+15,2.97E+17,1.75E+18,3.5E+14,5.99E+18,-170.8963828,0.422984891,20.75141273,0.000479329,34.66559006
198,970,1999,6.00E+18,1.00E+15,1.00E+17,5.62E+17,1.29E+14,3.00E+17,-171.1215541,0.59499838,21.8275592,0.00043054,32.19044747
194,984,1813,6.17E+18,1.23E+15,6.49E+17,4.37E+17,1.75E+14,2.13E+17,-170.9004832,0.587975534,21.61537133,0.00043373,34.66559006
500,1020,995,1.59E+18,1.33E+15,2.45E+17,1.77E+18,1.07E+15,1.67E+18,-170.943408,0.489397993,21.20377067,0.00046391,34.66559006
200,984,1999,8.00E+18,1.91E+15,1.00E+17,4.34E+17,2.48E+14,1.75E+17,-171.1043537,0.600106372,21.77737054,0.000435109,32.19044747
200,968,1910,6.36E+18,2.31E+15,1.00E+17,4.13E+17,3.56E+14,1.54E+17,-171.0734969,0.590585066,21.79463454,0.000430814,32.19044747
501,1016,999,1.58E+18,1.34E+15,2.47E+17,1.75E+18,1.06E+15,1.66E+18,-170.9394332,0.489358094,21.2144763,0.000463204,34.66559006
500,883,1000,1.30E+18,2.59E+15,1.61E+17,2.18E+18,2.30E+15,1.05E+18,-170.6654012,0.461506218,21.48510809,0.000430139,34.12987856
582,996,1000,1.78E+18,1.46E+15,2.33E+17,1.91E+18,1.07E+15,1.72E+18,-170.7162984,0.482147209,20.86861637,0.00046661,37.2706487
195,997,2000,8.00E+18,1.35E+15,1.00E+17,4.25E+17,2.25E+14,1.90E+17,-171.1220477,0.602703643,21.76964611,0.000437416,32.19044747
198,970,2000,6.00E+18,1.00E+15,1.00E+17,5.59E+17,1.28E+14,3.00E+17,-171.1215918,0.59506589,21.82752487,0.000430548,32.19044747
500,1075,1000,1.73E+18,1.62E+15,2.51E+17,1.92E+18,1.09E+15,1.84E+18,-170.9235732,0.497795223,20.88347366,0.000475258,34.66559006
200,993,1999,8.00E+18,1.26E+15,1.00E+17,4.21E+17,2.22E+14,1.90E+17,-171.1305846,0.602123701,21.77959774,0.000437232,32.19044747
199,985,2000,8.00E+18,2.07E+15,1.00E+17,4.05E+17,2.57E+14,1.62E+17,-171.0968544,0.600411395,21.76932834,0.000435249,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
212,969,1500,2.96E+18,4.82E+15,4.29E+17,2.92E+17,2.99E+14,1.70E+17,-170.8309482,0.561137328,21.55090953,0.000431367,34.66559006
200,961,2000,6.07E+18,1.00E+15,1.00E+17,5.76E+17,1.24E+14,2.99E+17,-171.1157821,0.593150627,21.83528423,0.000428702,32.19044747
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
197,960,1500,2.94E+18,2.40E+15,5.05E+17,3.09E+17,3.32E+14,1.86E+17,-170.8405709,0.558451366,21.64797596,0.000426903,34.66559006
569,1025,1059,1.59E+18,2.08E+14,1.59E+18,2.89E+17,3.4E+14,1.04E+18,-170.9821782,0.520643478,20.87445325,0.000486115,34.66559006
500,1015,1000,1.58E+18,1.34E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9404193,0.48940686,21.22220537,0.000462901,34.66559006
195,959,1496,2.97E+18,2.37E+15,4.99E+17,3.06E+17,3.28E+14,1.84E+17,-170.8379877,0.557925124,21.65218117,0.0004264,34.66559006
191,988,2000,8.00E+18,2.03E+15,1.00E+17,5.07E+17,2.61E+14,1.64E+17,-171.0886679,0.600203024,21.76804167,0.000434579,32.19044747
198,970,2000,6.01E+18,1.00E+15,1.00E+17,5.59E+17,1.28E+14,3.00E+17,-171.1216492,0.595074826,21.82752221,0.000430552,32.19044747
500,1004,1000,1.58E+18,1.39E+15,2.49E+17,1.77E+18,1.06E+15,1.68E+18,-170.9271792,0.487642762,21.25523944,0.000460491,34.66559006
149,900,1934,3.47E+18,2.41E+15,1.94E+17,5.66E+17,6E+14,1.45E+17,-170.7057854,0.567166699,21.79431101,0.000403981,34.66559006
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
200,970,1994,5.92E+18,1.00E+15,1.00E+17,5.67E+17,1.28E+14,2.99E+17,-171.1238359,0.594763163,21.82739162,0.000430783,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
186,962,1500,2.99E+18,2.47E+15,5.33E+17,3.11E+17,3.38E+14,1.93E+17,-170.8204027,0.558192288,21.63838044,0.000425633,34.66559006
200,940,1906,5.44E+18,1.00E+15,1.21E+17,5.45E+17,1.01E+14,3.00E+17,-171.0442081,0.582734075,21.83730891,0.000423448,32.19044747
198,992,2000,7.72E+18,1.91E+15,1.00E+17,4.37E+17,2.46E+14,1.75E+17,-171.1038602,0.601610601,21.76145357,0.000436589,32.19044747
620,938,1000,3.24E+18,9.1E+14,2.79E+17,1.47E+18,6.58E+14,2.32E+18,-170.229797,0.484566681,20.26445921,0.000464958,40.010969
502,980,1000,1.57E+18,1.53E+15,2.48E+17,1.80E+18,1.05E+15,1.67E+18,-170.8891626,0.483584808,21.31036894,0.000455367,34.66559006
200,992,2000,8.00E+18,1.47E+15,1.00E+17,4.47E+17,2.18E+14,1.83E+17,-171.1228139,0.601871277,21.77537924,0.00043695,32.19044747
202,959,1484,3.00E+18,2.36E+15,4.91E+17,3.08E+17,3.29E+14,1.83E+17,-170.8508114,0.557376526,21.65403442,0.000427468,34.66559006
196,997,2000,8.00E+18,1.35E+15,1.00E+17,4.25E+17,2.25E+14,1.90E+17,-171.1233958,0.602768619,21.76944626,0.000437563,32.19044747
183,982,1943,6.16E+18,1.05E+15,1.00E+17,9.32E+17,1.29E+14,2.51E+17,-171.1016019,0.592077792,21.81698756,0.000430284,32.19044747
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.67E+18,-170.9415291,0.48955252,21.21925115,0.000463112,34.66559006
200,989,1859,8.00E+18,1.50E+15,1.02E+17,4.01E+17,2.6E+14,1.49E+17,-171.115973,0.593206085,21.77840829,0.000436296,32.19044747
165,924,1441,2.68E+18,2.41E+15,4.71E+17,4.59E+17,4.3E+14,2.31E+17,-170.7125283,0.542566585,21.72109786,0.000412112,34.66559006
127,1005,1484,4.65E+18,1.34E+15,1.38E+17,4.62E+17,1.09E+14,2.48E+17,-170.9536139,0.563916113,21.72218005,0.000427306,32.19044747
500,1003,999,1.58E+18,1.39E+15,2.48E+17,1.77E+18,1.06E+15,1.68E+18,-170.926446,0.487362072,21.25900366,0.000460279,34.66559006
198,994,1994,8.00E+18,1.30E+15,1.00E+17,4.17E+17,2.24E+14,1.89E+17,-171.1269517,0.601943887,21.7768448,0.000437175,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
500,1001,1000,1.58E+18,1.41E+15,2.48E+17,1.76E+18,1.06E+15,1.69E+18,-170.9237788,0.487274848,21.26340244,0.000459897,34.66559006
200,972,2000,4.28E+18,1.00E+15,1.00E+17,5.33E+17,1.1E+14,3.00E+17,-171.1142523,0.593859171,21.82537045,0.000430403,32.19044747
200,973,1954,6.50E+18,1.02E+15,1.01E+17,5.76E+17,1.26E+14,3.00E+17,-171.1275146,0.593674518,21.82366582,0.00043172,32.19044747
139,918,1465,2.57E+18,1.95E+15,4.68E+17,5.08E+17,3.73E+14,2.10E+17,-170.6554914,0.540956551,21.73613923,0.000406259,34.66559006
500,1003,1000,1.58E+18,1.39E+15,2.48E+17,1.77E+18,1.06E+15,1.68E+18,-170.9264465,0.487495265,21.25895973,0.000460279,34.66559006
105,932,1842,4.06E+18,1.00E+15,2.14E+17,1.00E+18,3.54E+14,1.49E+17,-170.7292307,0.566482846,21.79061641,0.00040482,34.66559006
178,986,2000,5.51E+18,2.52E+15,1.00E+17,4.03E+17,4.46E+14,1.72E+17,-171.0368322,0.597154634,21.75400475,0.000431294,32.19044747
217,959,1476,2.91E+18,2.32E+15,5.04E+17,3.17E+17,3.15E+14,1.87E+17,-170.8714086,0.557173427,21.65270728,0.00042959,34.66559006
200,993,2000,8.00E+18,1.26E+15,1.00E+17,4.21E+17,2.22E+14,1.90E+17,-171.130556,0.602179327,21.77956134,0.000437233,32.19044747
200,962,2000,6.07E+18,1.01E+15,1.00E+17,5.76E+17,1.24E+14,2.99E+17,-171.11653,0.59337766,21.83434168,0.000428939,32.19044747
200,966,1887,8.00E+18,2.56E+15,1.00E+17,4.51E+17,2.86E+14,1.41E+17,-171.0717373,0.589721912,21.79308089,0.000430807,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
134,1000,1475,3.00E+18,3.36E+15,4.86E+17,2.57E+17,2.78E+14,1.37E+17,-170.7513772,0.561533536,21.47775922,0.000426801,34.66559006
200,970,1996,5.96E+18,1.00E+15,1.00E+17,5.65E+17,1.27E+14,3.00E+17,-171.1241093,0.594917989,21.82734893,0.000430808,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
100,1047,1076,3.00E+18,5.00E+15,2.64E+17,1.03E+18,2.02E+14,3.49E+17,-170.6988864,0.530807342,21.25982287,0.000431448,34.66559006
176,954,2000,5.45E+18,2.71E+15,1.07E+17,3.00E+17,2.23E+14,1.46E+17,-170.9917554,0.589979481,21.79746759,0.000423543,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
198,969,2000,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1208407,0.594862574,21.82850953,0.000430323,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1217192,0.595088052,21.827512,0.000430559,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.1217192,0.595088052,21.827512,0.000430559,32.19044747
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
500,1015,1000,1.58E+18,1.35E+15,2.47E+17,1.75E+18,1.06E+15,1.68E+18,-170.9397055,0.489405816,21.22086666,0.0004629,34.66559006
198,970,2000,6.01E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.121662,0.595079142,21.82751468,0.000430555,32.19044747
198,969,2000,6.00E+18,1.00E+15,1.00E+17,5.59E+17,1.28E+14,3.00E+17,-171.1207131,0.594840393,21.82852237,0.000430311,32.19044747
200,988,1999,8.00E+18,1.86E+15,1.00E+17,4.34E+17,2.48E+14,1.75E+17,-171.1076318,0.600982244,21.77086422,0.000436042,32.19044747
500,1016,1000,1.58E+18,1.34E+15,2.47E+17,1.76E+18,1.06E+15,1.66E+18,-170.940711,0.489474747,21.21851025,0.000463068,34.66559006
511,1000,1000,1.57E+18,1.40E+15,2.46E+17,1.77E+18,1.08E+15,1.65E+18,-170.9067533,0.48630507,21.22950564,0.000460631,34.66559006
500,1105,1000,1.90E+18,2.08E+15,2.22E+17,1.82E+18,1.06E+15,1.98E+18,-170.8798842,0.503654244,20.61220889,0.000482346,34.66559006
500,1017,1000,1.58E+18,1.34E+15,2.45E+17,1.76E+18,1.07E+15,1.67E+18,-170.9419075,0.489618385,21.21559519,0.000463277,34.66559006
199,1001,1991,7.96E+18,1.29E+15,1.00E+17,4.22E+17,2.22E+14,1.89E+17,-171.130267,0.603305566,21.76211544,0.000438917,32.19044747
500,1012,998,1.59E+18,1.40E+15,2.45E+17,1.79E+18,1.09E+15,1.75E+18,-170.933792,0.488484706,21.22765879,0.000462141,34.66559006
500,1016,1000,1.58E+18,1.33E+15,2.46E+17,1.75E+18,1.06E+15,1.66E+18,-170.9415569,0.489552561,21.21929939,0.000463112,34.66559006
200,970,1995,5.95E+18,1.00E+15,1.00E+17,5.65E+17,1.28E+14,3.00E+17,-171.1240527,0.594854121,21.82736384,0.000430803,32.19044747
198,970,2000,6.01E+18,1.00E+15,1.00E+17,5.58E+17,1.28E+14,3.00E+17,-171.121662,0.595079142,21.82751468,0.000430555,32.19044747
296,1171,1286,1.14E+18,9.82E+14,2.61E+18,1.71E+18,2.87E+14,1.33E+17,-170.7229967,0.553792545,20.36464441,0.000474384,35.16205959
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
197,960,1491,3.00E+18,2.40E+15,5.05E+17,3.09E+17,3.32E+14,1.86E+17,-170.8415644,0.557874972,21.64868838,0.000426947,34.66559006
198,970,2000,6.02E+18,1.00E+15,1.00E+17,5.57E+17,1.28E+14,3.00E+17,-171.121732,0.595092362,21.82750445,0.000430562,32.19044747
